OrderId,CustomerId,OrderDate,Amount
665,228,2023-11-08 00:00:00,906.23
666,228,2020-04-26 00:00:00,795.74
667,229,2021-11-16 00:00:00,298.16
668,229,2021-07-06 00:00:00,479.9
669,230,2020-04-13 00:00:00,776.4
670,230,2021-10-20 00:00:00,230.18
671,230,2023-03-21 00:00:00,882.88
672,230,2023-01-10 00:00:00,241.69
673,231,2020-11-06 00:00:00,817.29
674,232,2022-02-02 00:00:00,84.56
675,232,2020-02-27 00:00:00,660.83
676,232,2022-06-08 00:00:00,81.18
677,233,2020-04-06 00:00:00,278.55
678,233,2023-02-26 00:00:00,313.52
679,233,2020-05-31 00:00:00,464.86
680,234,2022-01-09 00:00:00,262.49
681,234,2020-06-05 00:00:00,335.61
682,235,2022-03-20 00:00:00,477.63
683,235,2023-08-03 00:00:00,559.92
684,235,2020-07-21 00:00:00,247.61
685,236,2020-02-23 00:00:00,477.76
686,236,2022-05-09 00:00:00,180.53
687,236,2021-02-23 00:00:00,100.26
688,236,2023-03-18 00:00:00,623.01
689,237,2020-03-08 00:00:00,49.25
690,237,2021-04-06 00:00:00,525.98
691,237,2021-02-25 00:00:00,312.66
692,238,2020-04-17 00:00:00,264.32
693,238,2022-03-16 00:00:00,148.3
694,238,2020-11-09 00:00:00,528.97
695,238,2021-02-19 00:00:00,980.52
696,238,2021-08-30 00:00:00,421.18
697,239,2021-07-17 00:00:00,125.3
698,239,2020-04-23 00:00:00,262.69
699,240,2023-12-11 00:00:00,880.81
700,240,2020-03-13 00:00:00,521.31
701,240,2021-01-03 00:00:00,778.99
702,241,2023-11-07 00:00:00,385.56
703,241,2022-11-18 00:00:00,518.04
704,241,2022-04-08 00:00:00,832.1
705,242,2023-08-13 00:00:00,546.05
706,242,2023-09-04 00:00:00,627.02
707,242,2021-01-23 00:00:00,60.57
708,243,2021-10-05 00:00:00,655.16
709,244,2020-09-25 00:00:00,953.78
710,244,2023-10-13 00:00:00,363.64
711,244,2023-03-17 00:00:00,665.04
712,244,2023-08-10 00:00:00,139.03
713,245,2021-12-05 00:00:00,167.47
714,245,2020-04-19 00:00:00,587.39
715,245,2020-05-03 00:00:00,483.45
716,246,2020-05-14 00:00:00,125.15
717,246,2021-03-05 00:00:00,451.5
718,247,2020-10-01 00:00:00,97.65
719,247,2023-01-20 00:00:00,216.44
720,248,2021-08-09 00:00:00,861.27
721,248,2020-04-02 00:00:00,162.08
722,249,2020-08-05 00:00:00,870.51
723,249,2022-02-14 00:00:00,277.74
724,249,2022-05-19 00:00:00,674.16
725,249,2020-06-08 00:00:00,418.16
726,249,2021-08-07 00:00:00,808.66
727,250,2020-11-11 00:00:00,810.01
728,250,2021-03-08 00:00:00,911.99
729,250,2023-07-26 00:00:00,341.68
730,250,2022-10-11 00:00:00,654.36
731,251,2021-04-01 00:00:00,119.7
732,251,2022-02-11 00:00:00,605.42
733,252,2023-08-14 00:00:00,642.61
734,253,2021-09-12 00:00:00,826.07
735,253,2021-04-11 00:00:00,713.75
736,253,2022-04-01 00:00:00,138.17
737,253,2020-08-11 00:00:00,694.12
738,254,2023-01-28 00:00:00,304.0
739,254,2021-11-22 00:00:00,742.36
740,255,2021-12-29 00:00:00,482.03
741,255,2022-11-06 00:00:00,889.27
742,255,2020-02-23 00:00:00,417.78
743,255,2023-03-19 00:00:00,712.23
744,255,2020-02-18 00:00:00,335.54
745,256,2023-01-29 00:00:00,49.35
746,256,2022-03-23 00:00:00,371.24
747,257,2021-07-05 00:00:00,394.08
748,257,2022-07-25 00:00:00,859.18
749,258,2022-02-10 00:00:00,941.84
750,259,2023-12-11 00:00:00,601.8
751,259,2020-10-17 00:00:00,148.49
752,259,2020-02-15 00:00:00,107.98
753,259,2021-02-08 00:00:00,639.43
754,260,2020-04-03 00:00:00,319.77
755,260,2022-03-21 00:00:00,376.74
756,260,2020-10-01 00:00:00,421.11
757,260,2022-08-28 00:00:00,388.17
758,260,2021-03-12 00:00:00,739.55
759,261,2021-08-06 00:00:00,150.42
760,262,2022-01-27 00:00:00,803.2
761,263,2020-02-15 00:00:00,912.56
762,263,2020-12-20 00:00:00,564.96
763,264,2020-09-22 00:00:00,260.2
764,265,2022-01-28 00:00:00,947.59
765,265,2021-11-15 00:00:00,578.44
766,266,2020-09-03 00:00:00,194.91
767,266,2021-04-13 00:00:00,922.31
768,266,2023-11-28 00:00:00,574.55
769,266,2022-03-15 00:00:00,786.39
770,267,2023-07-01 00:00:00,174.69
771,267,2020-04-23 00:00:00,399.67
772,267,2020-05-08 00:00:00,215.69
773,267,2022-08-11 00:00:00,240.17
774,267,2020-04-29 00:00:00,599.31
775,268,2020-10-02 00:00:00,533.61
776,268,2022-08-14 00:00:00,894.59
777,269,2022-12-06 00:00:00,209.73
778,269,2022-08-10 00:00:00,859.86
779,269,2021-06-27 00:00:00,841.57
780,270,2022-05-17 00:00:00,252.89
781,270,2021-11-28 00:00:00,744.24
782,270,2022-05-13 00:00:00,574.12
783,271,2023-10-30 00:00:00,499.24
784,271,2021-08-10 00:00:00,819.31
785,271,2020-09-18 00:00:00,95.32
786,272,2020-02-10 00:00:00,480.43
787,272,2020-03-30 00:00:00,755.95
788,273,2021-10-26 00:00:00,108.08
789,273,2023-09-24 00:00:00,279.66
790,273,2022-11-02 00:00:00,688.64
791,273,2020-01-12 00:00:00,403.29
792,274,2021-06-25 00:00:00,191.88
793,274,2023-07-23 00:00:00,636.17
794,275,2021-06-02 00:00:00,737.2
795,275,2021-02-17 00:00:00,279.48
796,275,2023-08-08 00:00:00,766.04
797,276,2023-08-11 00:00:00,702.31
798,277,2021-01-15 00:00:00,284.03
799,277,2022-10-13 00:00:00,923.64
800,277,2022-12-08 00:00:00,266.23
801,277,2023-10-23 00:00:00,297.07
802,277,2022-10-07 00:00:00,595.62
803,278,2021-09-17 00:00:00,35.02
804,278,2023-12-20 00:00:00,301.72
805,278,2023-05-15 00:00:00,546.55
806,278,2022-01-01 00:00:00,130.95
807,278,2020-01-12 00:00:00,40.77
808,279,2021-08-23 00:00:00,278.22
809,279,2020-08-21 00:00:00,746.26
810,279,2022-12-05 00:00:00,784.6
811,280,2023-02-17 00:00:00,128.17
812,280,2021-06-05 00:00:00,233.73
813,281,2022-05-31 00:00:00,860.08
814,281,2023-12-16 00:00:00,239.22
815,282,2020-11-18 00:00:00,245.94
816,282,2023-08-08 00:00:00,585.6
817,283,2023-08-01 00:00:00,115.71
818,283,2022-02-16 00:00:00,731.85
819,283,2022-11-18 00:00:00,995.24
820,283,2021-03-24 00:00:00,110.01
821,283,2021-11-15 00:00:00,17.41
822,284,2021-11-15 00:00:00,29.0
823,284,2023-06-18 00:00:00,41.36
824,285,2022-02-12 00:00:00,680.73
825,285,2022-10-20 00:00:00,231.86
826,285,2022-01-20 00:00:00,729.85
827,285,2022-06-08 00:00:00,80.17
828,285,2023-02-10 00:00:00,499.91
829,286,2020-07-07 00:00:00,27.24
830,286,2020-05-25 00:00:00,304.45
831,287,2020-11-11 00:00:00,794.65
832,288,2023-10-08 00:00:00,324.84
833,288,2023-06-16 00:00:00,602.7
834,288,2023-05-19 00:00:00,608.54
835,288,2020-09-04 00:00:00,210.26
836,288,2021-08-22 00:00:00,187.87
837,289,2023-03-11 00:00:00,78.13
838,289,2020-11-28 00:00:00,480.35
839,290,2020-10-20 00:00:00,329.01
840,290,2020-11-04 00:00:00,486.42
841,290,2023-07-16 00:00:00,401.35
842,290,2020-07-04 00:00:00,308.55
843,291,2022-03-20 00:00:00,746.66
844,291,2021-07-25 00:00:00,720.03
845,291,2022-05-31 00:00:00,714.8
846,292,2021-01-25 00:00:00,430.62
847,293,2023-03-26 00:00:00,366.8
848,293,2021-06-17 00:00:00,197.77
849,293,2020-07-22 00:00:00,546.95
850,293,2022-09-29 00:00:00,265.92
851,293,2020-05-27 00:00:00,196.8
852,294,2020-08-31 00:00:00,855.45
853,294,2023-08-18 00:00:00,262.51
854,294,2020-06-13 00:00:00,697.95
855,294,2022-12-31 00:00:00,41.87
856,294,2022-06-05 00:00:00,936.19
857,295,2022-05-09 00:00:00,744.58
858,296,2022-09-18 00:00:00,625.82
859,296,2020-02-13 00:00:00,66.11
860,296,2020-02-08 00:00:00,272.78
861,297,2022-10-12 00:00:00,468.54
862,297,2022-12-08 00:00:00,615.09
863,297,2022-04-17 00:00:00,187.91
864,298,2023-08-04 00:00:00,690.6
865,298,2022-03-23 00:00:00,693.58
866,299,2022-07-23 00:00:00,131.02
867,299,2020-07-27 00:00:00,44.9
868,300,2020-04-24 00:00:00,809.22
869,300,2020-05-02 00:00:00,718.02
870,300,2021-03-23 00:00:00,107.36
871,300,2022-04-24 00:00:00,741.89
872,301,2021-09-15 00:00:00,465.93
873,302,2021-12-05 00:00:00,300.86
874,302,2021-11-03 00:00:00,858.73
875,302,2022-10-03 00:00:00,235.94
876,302,2022-09-09 00:00:00,832.63
877,303,2021-06-13 00:00:00,421.01
878,303,2022-11-06 00:00:00,897.74
879,304,2020-02-17 00:00:00,211.8
880,304,2020-08-03 00:00:00,471.17
881,304,2022-11-12 00:00:00,936.71
882,304,2023-05-15 00:00:00,320.75
883,304,2020-09-19 00:00:00,537.65
884,305,2023-03-22 00:00:00,239.6
885,305,2021-10-22 00:00:00,469.43
886,305,2023-01-27 00:00:00,14.72
887,306,2021-08-04 00:00:00,62.14
888,306,2023-09-22 00:00:00,570.47
889,306,2021-11-03 00:00:00,365.65
890,306,2023-12-29 00:00:00,105.1
891,307,2021-02-07 00:00:00,190.64
892,307,2022-06-01 00:00:00,470.62
893,307,2023-02-02 00:00:00,10.3
894,308,2020-12-02 00:00:00,497.91
895,309,2022-02-02 00:00:00,109.64
896,309,2022-06-28 00:00:00,170.44
897,309,2023-08-03 00:00:00,831.26
898,309,2022-02-21 00:00:00,664.93
899,310,2023-04-17 00:00:00,91.05
900,311,2021-02-24 00:00:00,813.27
901,311,2022-06-24 00:00:00,163.65
902,311,2020-07-15 00:00:00,67.45
903,311,2022-09-12 00:00:00,288.01
904,312,2023-04-07 00:00:00,352.38
905,312,2022-12-14 00:00:00,726.83
906,313,2020-02-12 00:00:00,127.9
907,313,2022-05-27 00:00:00,171.48
908,313,2023-09-09 00:00:00,763.76
909,314,2021-07-20 00:00:00,210.68
910,314,2023-02-24 00:00:00,491.79
911,314,2021-05-20 00:00:00,929.19
912,315,2020-07-04 00:00:00,113.59
913,315,2021-09-11 00:00:00,159.11
914,315,2022-07-21 00:00:00,621.56
915,315,2021-09-05 00:00:00,551.44
916,315,2021-04-21 00:00:00,706.68
917,316,2023-06-05 00:00:00,281.47
918,316,2021-11-11 00:00:00,942.27
919,316,2020-08-06 00:00:00,368.66
920,316,2023-11-04 00:00:00,672.97
921,316,2022-01-11 00:00:00,712.05
922,317,2020-02-26 00:00:00,404.49
923,318,2023-03-23 00:00:00,423.0
924,319,2023-06-13 00:00:00,525.52
925,319,2022-01-21 00:00:00,311.26
926,319,2020-02-20 00:00:00,573.38
927,320,2023-01-16 00:00:00,115.08
928,321,2021-12-21 00:00:00,610.02
929,321,2023-07-27 00:00:00,151.4
930,321,2020-02-12 00:00:00,672.02
931,322,2021-04-11 00:00:00,362.16
932,323,2023-02-12 00:00:00,34.56
933,323,2021-03-27 00:00:00,615.25
934,323,2023-07-31 00:00:00,828.8
935,323,2023-09-22 00:00:00,823.47
936,323,2023-10-16 00:00:00,748.19
937,324,2022-09-24 00:00:00,685.84
938,324,2022-08-04 00:00:00,935.2
939,324,2022-04-30 00:00:00,740.62
940,324,2020-05-31 00:00:00,861.18
941,325,2021-04-25 00:00:00,850.92
942,325,2023-06-06 00:00:00,116.17
943,325,2022-07-08 00:00:00,891.84
944,326,2020-01-19 00:00:00,686.27
945,326,2021-10-14 00:00:00,835.78
946,326,2020-06-04 00:00:00,912.77
947,327,2023-09-20 00:00:00,696.73
948,327,2021-06-21 00:00:00,666.52
949,327,2022-04-02 00:00:00,206.81
950,327,2023-05-05 00:00:00,182.63
951,328,2020-04-20 00:00:00,428.55
952,329,2020-02-12 00:00:00,480.34
953,329,2020-05-22 00:00:00,151.61
954,329,2022-05-14 00:00:00,166.98
955,329,2023-03-26 00:00:00,513.09
956,330,2021-04-14 00:00:00,374.31
957,331,2022-06-03 00:00:00,273.98
958,331,2022-12-22 00:00:00,905.33
959,331,2023-02-24 00:00:00,408.69
960,331,2021-11-08 00:00:00,104.91
961,331,2020-04-21 00:00:00,859.41
962,332,2020-12-25 00:00:00,857.25
963,332,2020-01-07 00:00:00,945.06
964,333,2020-05-14 00:00:00,129.01
965,333,2021-11-14 00:00:00,412.58
966,333,2020-09-19 00:00:00,604.06
967,333,2020-04-03 00:00:00,430.21
968,334,2022-05-12 00:00:00,246.37
969,334,2022-02-22 00:00:00,686.5
970,335,2020-12-09 00:00:00,593.54
971,336,2022-07-08 00:00:00,901.52
972,336,2021-12-07 00:00:00,23.84
973,336,2020-05-08 00:00:00,516.18
974,337,2020-05-29 00:00:00,712.44
975,337,2021-08-06 00:00:00,976.4
976,338,2022-08-16 00:00:00,412.28
977,338,2023-03-22 00:00:00,332.59
978,338,2023-02-20 00:00:00,276.34
979,338,2022-11-12 00:00:00,551.89
980,339,2020-02-23 00:00:00,521.86
981,339,2022-12-11 00:00:00,129.96
982,339,2021-09-14 00:00:00,46.35
983,339,2020-06-24 00:00:00,706.54
984,340,2020-12-23 00:00:00,348.53
985,341,2023-10-04 00:00:00,689.46
986,341,2020-04-16 00:00:00,571.99
987,341,2021-10-14 00:00:00,130.59
988,341,2022-08-21 00:00:00,700.9
989,341,2020-08-23 00:00:00,53.95
990,342,2023-03-16 00:00:00,711.43
991,342,2021-07-20 00:00:00,454.94
992,343,2022-02-16 00:00:00,611.88
993,343,2022-10-18 00:00:00,169.93
994,344,2021-07-07 00:00:00,719.6
995,344,2023-01-04 00:00:00,650.49
996,344,2022-04-25 00:00:00,338.8
997,345,2020-06-25 00:00:00,190.92
998,345,2022-12-16 00:00:00,141.52
999,345,2020-06-13 00:00:00,283.56
1000,345,2023-09-30 00:00:00,347.31
1001,346,2021-04-13 00:00:00,257.83
1002,347,2021-11-02 00:00:00,368.06
1003,347,2023-01-03 00:00:00,566.91
1004,347,2020-08-23 00:00:00,104.02
1005,347,2023-06-11 00:00:00,51.55
1006,348,2021-10-26 00:00:00,911.05
1007,348,2021-04-16 00:00:00,249.38
1008,348,2020-07-25 00:00:00,234.73
1009,348,2020-06-30 00:00:00,614.83
1010,348,2023-10-10 00:00:00,348.41
1011,349,2021-02-06 00:00:00,513.48
1012,349,2020-11-08 00:00:00,967.21
1013,350,2023-10-11 00:00:00,664.73
1014,350,2021-12-12 00:00:00,133.76
1015,350,2022-08-13 00:00:00,726.83
1016,350,2021-11-09 00:00:00,418.98
1017,351,2022-08-16 00:00:00,648.07
1018,351,2021-10-22 00:00:00,981.04
1019,351,2021-03-13 00:00:00,702.71
1020,351,2023-07-25 00:00:00,915.85
1021,351,2021-08-21 00:00:00,186.07
1022,352,2022-05-02 00:00:00,211.91
1023,352,2021-05-29 00:00:00,524.62
1024,352,2020-01-23 00:00:00,362.45
1025,352,2020-12-03 00:00:00,266.46
1026,353,2022-12-07 00:00:00,730.11
1027,353,2021-08-31 00:00:00,916.71
1028,353,2022-11-14 00:00:00,669.73
1029,354,2021-11-07 00:00:00,81.76
1030,354,2023-08-14 00:00:00,97.55
1031,354,2020-09-28 00:00:00,535.21
1032,355,2022-10-14 00:00:00,581.08
1033,355,2023-11-18 00:00:00,710.17
1034,355,2020-06-30 00:00:00,946.38
1035,355,2023-04-19 00:00:00,46.12
1036,355,2020-04-03 00:00:00,122.44
1037,356,2021-05-17 00:00:00,505.0
1038,356,2021-09-01 00:00:00,655.36
1039,356,2021-01-01 00:00:00,826.41
1040,357,2023-12-19 00:00:00,852.46
1041,358,2021-12-03 00:00:00,305.46
1042,359,2021-12-30 00:00:00,593.15
1043,360,2022-03-30 00:00:00,464.28
1044,360,2020-06-25 00:00:00,536.11
1045,360,2021-08-16 00:00:00,956.7
1046,361,2022-10-16 00:00:00,451.74
1047,361,2021-03-24 00:00:00,799.77
1048,362,2022-06-08 00:00:00,626.0
1049,362,2023-06-07 00:00:00,41.49
1050,362,2021-12-05 00:00:00,657.09
1051,363,2023-08-25 00:00:00,26.64
1052,364,2021-02-21 00:00:00,82.55
1053,364,2022-07-24 00:00:00,509.08
1054,364,2022-06-11 00:00:00,324.43
1055,364,2021-12-11 00:00:00,541.6
1056,364,2022-12-09 00:00:00,764.39
1057,365,2023-12-19 00:00:00,659.66
1058,365,2022-08-26 00:00:00,853.61
1059,366,2020-05-30 00:00:00,503.16
1060,366,2020-03-16 00:00:00,90.18
1061,367,2020-05-14 00:00:00,288.78
1062,368,2023-01-21 00:00:00,181.4
1063,368,2022-12-13 00:00:00,768.41
1064,368,2023-04-29 00:00:00,877.75
1065,369,2020-04-29 00:00:00,11.26
1066,369,2023-06-15 00:00:00,721.78
1067,369,2023-01-17 00:00:00,42.96
1068,369,2021-03-03 00:00:00,898.41
1069,370,2022-01-13 00:00:00,673.3
1070,370,2022-10-11 00:00:00,211.53
1071,371,2022-11-26 00:00:00,34.83
1072,371,2021-05-08 00:00:00,492.23
1073,371,2023-07-29 00:00:00,520.63
1074,372,2022-03-28 00:00:00,14.32
1075,373,2022-04-28 00:00:00,800.97
1076,373,2023-07-01 00:00:00,98.31
1077,373,2022-03-29 00:00:00,188.99
1078,374,2023-06-05 00:00:00,489.58
1079,374,2020-01-08 00:00:00,974.94
1080,375,2020-08-07 00:00:00,486.74
1081,375,2023-05-20 00:00:00,160.72
1082,375,2022-10-11 00:00:00,448.7
1083,376,2022-10-05 00:00:00,686.94
1084,376,2021-08-02 00:00:00,644.34
1085,376,2020-09-07 00:00:00,890.28
1086,377,2023-04-02 00:00:00,852.08
1087,377,2022-08-19 00:00:00,932.64
1088,377,2022-11-03 00:00:00,771.01
1089,378,2022-08-25 00:00:00,932.09
1090,378,2022-09-25 00:00:00,933.45
1091,378,2023-04-29 00:00:00,101.08
1092,379,2021-11-14 00:00:00,187.14
1093,379,2022-10-11 00:00:00,996.04
1094,379,2022-12-28 00:00:00,386.11
1095,379,2021-01-11 00:00:00,668.7
1096,380,2020-07-08 00:00:00,533.16
1097,380,2020-06-16 00:00:00,673.65
1098,380,2020-10-09 00:00:00,736.23
1099,381,2020-06-05 00:00:00,798.87
1100,381,2020-04-01 00:00:00,59.45
1101,381,2022-10-12 00:00:00,774.29
1102,381,2022-10-26 00:00:00,486.88
1103,381,2023-11-09 00:00:00,477.51
1104,382,2022-01-07 00:00:00,643.57
1105,382,2020-06-12 00:00:00,471.87
1106,383,2020-06-06 00:00:00,977.8
1107,384,2020-04-28 00:00:00,647.65
1108,384,2023-06-09 00:00:00,586.67
1109,384,2022-08-02 00:00:00,209.95
1110,385,2020-06-03 00:00:00,665.33
1111,385,2023-02-24 00:00:00,696.82
1112,385,2020-08-10 00:00:00,637.8
1113,385,2023-02-21 00:00:00,37.07
1114,386,2021-08-08 00:00:00,749.86
1115,386,2022-10-21 00:00:00,183.69
1116,386,2023-04-07 00:00:00,792.12
1117,386,2021-03-29 00:00:00,514.34
1118,387,2022-08-04 00:00:00,97.16
1119,388,2023-10-26 00:00:00,238.15
1120,388,2021-08-18 00:00:00,20.25
1121,388,2020-04-27 00:00:00,438.41
1122,388,2020-07-31 00:00:00,635.66
1123,389,2022-02-08 00:00:00,583.71
1124,389,2020-08-12 00:00:00,846.53
1125,390,2023-07-24 00:00:00,12.04
1126,391,2023-07-15 00:00:00,689.66
1127,391,2020-05-15 00:00:00,779.15
1128,391,2023-11-28 00:00:00,193.81
1129,391,2021-05-29 00:00:00,463.46
1130,392,2021-05-29 00:00:00,803.85
1131,392,2020-12-24 00:00:00,108.76
1132,393,2020-12-02 00:00:00,844.22
1133,393,2021-09-10 00:00:00,263.01
1134,394,2023-02-23 00:00:00,460.68
1135,394,2020-06-05 00:00:00,568.65
1136,395,2023-09-06 00:00:00,327.99
1137,395,2021-04-14 00:00:00,334.34
1138,396,2021-05-09 00:00:00,136.31
1139,396,2022-05-01 00:00:00,821.58
1140,396,2023-03-14 00:00:00,757.16
1141,396,2022-09-25 00:00:00,709.56
1142,396,2021-02-18 00:00:00,964.12
1143,397,2021-10-23 00:00:00,448.34
1144,397,2023-04-21 00:00:00,723.17
1145,398,2021-09-16 00:00:00,247.05
1146,399,2022-04-10 00:00:00,45.8
1147,400,2023-08-15 00:00:00,332.59
1148,401,2020-04-19 00:00:00,90.59
1149,402,2021-01-03 00:00:00,157.86
1150,402,2023-02-04 00:00:00,513.74
1151,403,2020-04-07 00:00:00,511.61
1152,403,2023-12-06 00:00:00,628.02
1153,403,2022-03-04 00:00:00,432.63
1154,403,2021-01-14 00:00:00,286.19
1155,404,2021-05-31 00:00:00,203.18
1156,404,2020-08-28 00:00:00,573.5
1157,404,2021-01-09 00:00:00,474.28
1158,404,2023-01-17 00:00:00,828.6
1159,404,2022-09-04 00:00:00,760.77
1160,405,2022-04-03 00:00:00,395.97
1161,405,2021-08-27 00:00:00,906.3
1162,405,2021-09-27 00:00:00,43.34
1163,405,2022-05-12 00:00:00,479.76
1164,406,2022-12-07 00:00:00,804.1
1165,407,2021-05-13 00:00:00,147.9
1166,407,2023-12-05 00:00:00,24.95
1167,407,2020-07-06 00:00:00,278.92
1168,407,2020-11-27 00:00:00,184.36
1169,407,2020-03-08 00:00:00,959.92
1170,408,2023-01-17 00:00:00,899.64
1171,408,2020-12-20 00:00:00,664.48
1172,409,2022-10-12 00:00:00,700.06
1173,410,2023-04-18 00:00:00,205.07
1174,411,2022-03-11 00:00:00,557.5
1175,411,2020-03-23 00:00:00,847.76
1176,411,2021-04-29 00:00:00,390.77
1177,412,2022-05-01 00:00:00,172.01
1178,413,2023-01-06 00:00:00,383.92
1179,413,2020-04-18 00:00:00,493.99
1180,413,2021-04-23 00:00:00,978.53
1181,414,2022-10-28 00:00:00,159.32
1182,415,2023-08-12 00:00:00,987.26
1183,416,2021-01-06 00:00:00,344.47
1184,416,2023-03-29 00:00:00,89.28
1185,416,2022-07-25 00:00:00,565.79
1186,417,2023-05-05 00:00:00,117.08
1187,417,2022-04-08 00:00:00,967.04
1188,417,2023-03-24 00:00:00,190.97
1189,417,2021-04-18 00:00:00,130.57
1190,418,2023-08-01 00:00:00,353.9
1191,418,2020-12-19 00:00:00,60.58
1192,418,2022-03-11 00:00:00,289.95
1193,418,2021-12-14 00:00:00,868.12
1194,419,2020-12-22 00:00:00,125.54
1195,419,2020-02-18 00:00:00,249.97
1196,420,2023-04-27 00:00:00,381.51
1197,420,2021-12-26 00:00:00,192.7
1198,421,2020-06-18 00:00:00,381.93
1199,421,2020-01-17 00:00:00,810.57
1200,421,2022-05-27 00:00:00,956.2
1201,422,2022-03-13 00:00:00,170.12
1202,422,2022-03-19 00:00:00,610.91
1203,423,2023-09-22 00:00:00,854.34
1204,423,2022-02-26 00:00:00,247.39
1205,423,2023-05-01 00:00:00,594.51
1206,424,2021-09-27 00:00:00,604.3
1207,424,2023-05-08 00:00:00,456.76
1208,424,2022-03-19 00:00:00,853.13
1209,424,2020-06-09 00:00:00,920.22
1210,425,2022-08-05 00:00:00,621.84
1211,425,2022-05-07 00:00:00,427.44
1212,425,2023-12-28 00:00:00,255.55
1213,425,2021-06-05 00:00:00,782.2
1214,426,2021-09-01 00:00:00,395.15
1215,426,2021-12-07 00:00:00,708.58
1216,426,2022-09-02 00:00:00,294.12
1217,426,2021-09-29 00:00:00,597.64
1218,426,2023-12-12 00:00:00,672.77
1219,427,2020-05-22 00:00:00,312.59
1220,427,2021-08-08 00:00:00,537.72
1221,427,2022-04-02 00:00:00,316.77
1222,427,2020-12-12 00:00:00,737.75
1223,427,2023-07-25 00:00:00,377.57
1224,428,2020-11-10 00:00:00,404.36
1225,428,2022-09-23 00:00:00,531.51
1226,428,2022-03-26 00:00:00,329.42
1227,429,2023-11-24 00:00:00,562.96
1228,429,2020-09-28 00:00:00,23.07
1229,429,2020-06-23 00:00:00,498.82
1230,429,2023-09-22 00:00:00,615.0
1231,429,2023-09-13 00:00:00,597.5
1232,430,2022-05-26 00:00:00,605.68
1233,430,2023-05-22 00:00:00,836.85
1234,430,2021-04-07 00:00:00,902.32
1235,430,2020-09-18 00:00:00,317.87
1236,431,2020-01-11 00:00:00,382.86
1237,431,2021-11-10 00:00:00,599.44
1238,431,2021-06-21 00:00:00,280.66
1239,431,2023-12-29 00:00:00,934.9
1240,432,2020-03-31 00:00:00,984.41
1241,432,2022-08-19 00:00:00,459.27
1242,432,2023-09-17 00:00:00,676.84
1243,432,2021-04-24 00:00:00,493.24
1244,432,2021-10-02 00:00:00,397.39
1245,433,2020-08-05 00:00:00,691.45
1246,433,2023-06-25 00:00:00,664.31
1247,434,2020-08-07 00:00:00,553.24
1248,434,2023-02-05 00:00:00,813.21
1249,434,2020-01-22 00:00:00,213.25
1250,434,2021-06-18 00:00:00,789.61
1251,435,2023-12-09 00:00:00,176.45
1252,435,2022-02-11 00:00:00,316.42
1253,435,2022-02-27 00:00:00,98.87
1254,436,2022-06-12 00:00:00,597.86
1255,437,2023-05-25 00:00:00,210.53
1256,437,2021-03-22 00:00:00,754.08
1257,438,2023-08-20 00:00:00,58.66
1258,438,2020-02-17 00:00:00,311.37
1259,438,2022-11-07 00:00:00,872.08
1260,439,2023-05-19 00:00:00,164.7
1261,439,2022-11-18 00:00:00,827.72
1262,439,2020-04-21 00:00:00,418.0
1263,439,2023-07-10 00:00:00,342.83
1264,439,2023-09-12 00:00:00,865.18
1265,440,2023-10-21 00:00:00,497.76
1266,440,2022-04-02 00:00:00,351.49
1267,440,2020-05-09 00:00:00,951.79
1268,441,2022-06-29 00:00:00,144.17
1269,441,2023-08-29 00:00:00,193.62
1270,441,2022-07-19 00:00:00,24.3
1271,441,2020-03-06 00:00:00,129.22
1272,441,2020-01-03 00:00:00,664.46
1273,442,2023-07-07 00:00:00,652.97
1274,442,2023-10-30 00:00:00,409.22
1275,442,2020-03-13 00:00:00,751.55
1276,442,2022-02-15 00:00:00,362.94
1277,442,2022-08-22 00:00:00,475.52
1278,443,2023-06-11 00:00:00,611.99
1279,443,2020-05-14 00:00:00,241.62
1280,443,2022-03-07 00:00:00,93.33
1281,443,2023-09-06 00:00:00,931.56
1282,443,2021-01-27 00:00:00,529.67
1283,444,2020-11-01 00:00:00,217.93
1284,444,2023-05-12 00:00:00,804.74
1285,444,2021-05-06 00:00:00,446.34
1286,444,2023-05-19 00:00:00,954.16
1287,445,2021-01-27 00:00:00,990.41
1288,445,2020-01-11 00:00:00,584.12
1289,445,2021-03-12 00:00:00,736.15
1290,446,2020-06-09 00:00:00,433.12
1291,446,2020-06-06 00:00:00,29.83
1292,447,2023-07-27 00:00:00,374.0
1293,448,2022-02-14 00:00:00,274.15
1294,448,2020-04-18 00:00:00,883.31
1295,448,2022-05-12 00:00:00,11.73
1296,448,2020-11-16 00:00:00,821.38
1297,448,2021-12-25 00:00:00,598.26
1298,449,2023-06-24 00:00:00,753.1
1299,450,2022-08-14 00:00:00,457.71
1300,450,2020-09-21 00:00:00,753.57
1301,450,2021-08-11 00:00:00,982.7
1302,451,2023-09-19 00:00:00,82.54
1303,451,2021-06-26 00:00:00,300.36
1304,451,2020-03-09 00:00:00,996.75
1305,451,2023-09-06 00:00:00,224.66
1306,452,2022-01-15 00:00:00,529.04
1307,452,2023-12-22 00:00:00,623.98
1308,453,2022-09-23 00:00:00,945.79
1309,453,2021-12-30 00:00:00,209.02
1310,453,2023-08-12 00:00:00,921.84
1311,453,2023-03-26 00:00:00,970.33
1312,454,2022-02-13 00:00:00,603.87
1313,454,2023-09-25 00:00:00,877.67
1314,454,2023-09-20 00:00:00,634.72
